FrontWINDOW:0
	1161.94	1342	1344.02	1182.65	894.164	667.792	485.839	359.479	267.106	192.519	136.267	98.86	71.3863	53.8253	36.2598	24.7395
	2039.61	2278.15	2345.12	2131.49	1734.03	1287.61	933.309	700.641	504.918	365.51	262.628	192.389	137.455	108.871	68.5006	45.7018
	3819.86	4142.18	3916.36	3497.98	2927.06	2199.93	1620.01	1157.25	859.219	631.531	461.819	321.506	241.086	177.918	118.775	77.6428
	12059.2	11660.3	9619.36	7710.87	6192.01	4673.68	3431.65	2513.45	1832.36	1332.57	988.157	717.962	525.847	376.547	269.448	175.839
	15107.7	14567.7	11899.1	9476.9	7474.35	5607.44	4113.05	3011.56	2222.54	1623.68	1188.43	878.746	637.825	475.98	334.123	205.701
	12053.9	11638.8	9639.16	7792.36	6173.23	4652.95	3422.33	2513.72	1830.26	1338.73	979.074	718.763	509.654	378.088	275.311	183.945
	3793.96	4123.17	3902.83	3483.77	2913.9	2180.42	1615.91	1166.07	876.035	630.609	472.436	336.747	237.721	172.136	126.448	78.4748
	2039.91	2275.42	2315.58	2125.88	1734.01	1274.99	964.489	704.427	494.119	380.792	273.273	196.728	134.399	103.433	70.9414	42.8536
	1164.57	1330.94	1322.56	1175.72	896.559	653.73	508.48	359.338	263.046	186.884	143.202	107.991	74.5057	54.5064	37.0175	21.8957
